2018 07 01 13 14 
2018 07 02 13 14 
2018 07 03 13 15 
2018 07 04 13 15 
2018 07 05 13 15 
2018 07 06 13 15 
2018 07 07 13 15 
2018 07 08 13 15 
2018 07 09 13 15 
2018 07 10 13 16 
2018 07 11 13 16 
2018 07 12 13 16 
2018 07 13 13 16 
2018 07 14 13 16 
2018 07 15 13 16 
2018 07 16 13 16 
2018 07 17 13 16 
2018 07 18 13 16 
2018 07 19 13 17 
2018 07 20 13 17 
2018 07 21 13 17 
2018 07 22 13 17 
2018 07 23 13 17 
2018 07 24 13 17 
2018 07 25 13 17 
2018 07 26 13 17 
2018 07 27 13 17 
2018 07 28 13 17 
2018 07 29 13 17 
2018 07 30 13 17 
2018 07 31 13 17 
2018 08 01 13 17 
2018 08 02 13 16 
2018 08 03 13 16 
2018 08 04 13 16 
2018 08 05 13 16 
2018 08 06 13 16 
2018 08 07 13 16 
2018 08 08 13 16 
2018 08 09 13 16 
2018 08 10 13 16 
2018 08 11 13 15 
2018 08 12 13 15 
2018 08 13 13 15 
2018 08 14 13 15 
2018 08 15 13 15 
2018 08 16 13 14 
2018 08 17 13 14 
2018 08 18 13 14 
2018 08 19 13 14 
2018 08 20 13 14 
2018 08 21 13 13 
2018 08 22 13 13 
2018 08 23 13 13 
2018 08 24 13 12 
2018 08 25 13 12 
2018 08 26 13 12 
2018 08 27 13 12 
2018 08 28 13 11 
2018 08 29 13 11 
2018 08 30 13 11 
2018 08 31 13 10 
2018 09 01 13 10 
2018 09 02 13 10 
2018 09 03 13 09 
2018 09 04 13 09 
2018 09 05 13 09 
2018 09 06 13 08 
2018 09 07 13 08 
2018 09 08 13 08 
2018 09 09 13 07 
2018 09 10 13 07 
2018 09 11 13 07 
2018 09 12 13 06 
2018 09 13 13 06 
2018 09 14 13 06 
2018 09 15 13 05 
2018 09 16 13 05 
2018 09 17 13 05 
2018 09 18 13 04 
2018 09 19 13 04 
2018 09 20 13 04 
2018 09 21 13 03 
2018 09 22 13 03 
2018 09 23 13 02 
2018 09 24 13 02 
2018 09 25 13 02 
2018 09 26 13 01 
2018 09 27 13 01 
2018 09 28 13 01 
2018 09 29 13 00 
2018 09 30 13 00 
2018 10 01 13 00 
2018 10 02 12 59 
2018 10 03 12 59 
2018 10 04 12 59 
2018 10 05 12 59 
2018 10 06 12 58 
2018 10 07 12 58 
2018 10 08 12 58 
2018 10 09 12 57 
2018 10 10 12 57 
2018 10 11 12 57 
2018 10 12 12 57 
2018 10 13 12 56 
2018 10 14 12 56 
2018 10 15 12 56 
2018 10 16 12 56 
2018 10 17 12 56 
2018 10 18 12 55 
2018 10 19 12 55 
2018 10 20 12 55 
2018 10 21 12 55 
2018 10 22 12 55 
2018 10 23 12 54 
2018 10 24 12 54 
2018 10 25 12 54 
2018 10 26 12 54 
2018 10 27 12 54 
2018 10 28 12 54 
2018 10 29 12 54 
2018 10 30 12 54 
2018 10 31 12 54 
2018 11 01 12 54 
2018 11 02 12 54 
2018 11 03 12 54 
2018 11 04 11 54 
2018 11 05 11 54 
2018 11 06 11 54 
2018 11 07 11 54 
2018 11 08 11 54 
2018 11 09 11 54 
2018 11 10 11 54 
2018 11 11 11 54 
2018 11 12 11 54 
2018 11 13 11 55 
2018 11 14 11 55 
2018 11 15 11 55 
2018 11 16 11 55 
2018 11 17 11 55 
2018 11 18 11 55 
2018 11 19 11 56 
2018 11 20 11 56 
2018 11 21 11 56 
2018 11 22 11 56 
2018 11 23 11 57 
2018 11 24 11 57 
2018 11 25 11 57 
2018 11 26 11 58 
2018 11 27 11 58 
2018 11 28 11 58 
2018 11 29 11 59 
2018 11 30 11 59 
2018 12 01 11 59 
2018 12 02 12 00 
2018 12 03 12 00 
2018 12 04 12 01 
2018 12 05 12 01 
2018 12 06 12 01 
2018 12 07 12 02 
2018 12 08 12 02 
2018 12 09 12 03 
2018 12 10 12 03 
2018 12 11 12 04 
2018 12 12 12 04 
2018 12 13 12 05 
2018 12 14 12 05 
2018 12 15 12 05 
2018 12 16 12 06 
2018 12 17 12 06 
2018 12 18 12 07 
2018 12 19 12 07 
2018 12 20 12 08 
2018 12 21 12 08 
2018 12 22 12 09 
2018 12 23 12 09 
2018 12 24 12 10 
2018 12 25 12 10 
2018 12 26 12 11 
2018 12 27 12 11 
2018 12 28 12 12 
2018 12 29 12 12 
2018 12 30 12 13 
2018 12 31 12 13 
2019 01 01 12 14 
2019 01 02 12 14 
2019 01 03 12 15 
2019 01 04 12 15 
2019 01 05 12 16 
2019 01 06 12 16 
2019 01 07 12 17 
2019 01 08 12 17 
2019 01 09 12 17 
2019 01 10 12 18 
2019 01 11 12 18 
2019 01 12 12 19 
2019 01 13 12 19 
2019 01 14 12 19 
2019 01 15 12 20 
2019 01 16 12 20 
2019 01 17 12 20 
2019 01 18 12 21 
2019 01 19 12 21 
2019 01 20 12 21 
2019 01 21 12 22 
2019 01 22 12 22 
2019 01 23 12 22 
2019 01 24 12 22 
2019 01 25 12 23 
2019 01 26 12 23 
2019 01 27 12 23 
2019 01 28 12 23 
2019 01 29 12 23 
2019 01 30 12 23 
2019 01 31 12 24 
2019 02 01 12 24 
2019 02 02 12 24 
2019 02 03 12 24 
2019 02 04 12 24 
2019 02 05 12 24 
2019 02 06 12 24 
2019 02 07 12 24 
2019 02 08 12 24 
2019 02 09 12 24 
2019 02 10 12 24 
2019 02 11 12 24 
2019 02 12 12 24 
2019 02 13 12 24 
